Year,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Fixed Assets,"22,777,666,271","21,873,958,579","9,113,062,067","8,060,484,714","7,871,755,963","8,164,179,999","7,109,295,417","6,610,342,350","6,868,439,832","7,140,840,908","7,229,393,785","6,937,818,150"
Investments,"3,851,970,235","5,638,978,415","8,815,414,735","8,281,937,317","7,719,788,310","3,771,289,671","3,197,171,078","1,363,517,650","26,879,440","40,035,440",0,0
Cash in Hand and Bank,"891,606,087","433,886,023","824,427,690","495,658,567","473,634,909","2,924,445,881","1,855,340,409","624,157,914","128,205,596","40,681,734","28,021,733","34,371,413"
Stores and Spares,"2,250,156,437","1,410,927,789","2,119,531,149","1,333,176,562","1,452,649,245","1,032,333,172","1,010,962,696","980,005,389","1,191,004,172","850,571,198","638,000,427","841,844,312"
Stock in Trade,"1,016,024,223","709,231,912","658,728,524","949,142,281","628,906,348","355,137,623","469,501,350","737,325,759","500,326,860","507,527,333","290,433,057","139,293,693"
Trade Debts,"494,315,206","714,060,503","645,524,139","343,775,970","258,810,589","220,618,994","82,163,137","12,606,242","4,491,829","12,567,298","20,010,133","17,792,165"
Current Assets,"5,358,055,804","5,606,262,354","10,407,061,870","8,928,774,011","9,218,376,205","8,433,637,305","6,989,749,555","4,126,165,581","2,318,381,693","1,953,618,476","1,407,168,642","1,645,675,393"
Quick Assets,"2,091,875,144","3,486,102,653","7,628,802,197","6,646,455,168","7,136,820,612","7,046,166,510","5,509,285,509","2,408,834,433","627,050,661","595,519,945","478,735,158","664,537,388"
Total Assets,"31,877,099,332","31,314,869,378","23,316,333,103","20,192,190,779","19,345,142,418","17,061,468,553","14,151,457,441","10,794,590,138","9,212,877,408","9,124,400,841","8,673,379,806","8,624,894,242"
Interest Bearing Long Term Liability,"5,439,226,142","4,399,930,462","142,105,256","426,315,784","710,526,312","994,736,840","146,500,000","380,300,000","1,162,700,000","3,536,870,000","3,251,344,046","3,151,547,934"
Non Interest Bearing Long Term Liability,"2,036,100","2,036,100","2,036,100","2,036,100","2,036,100","2,036,100","2,061,100","2,061,100",0,0,"155,923,337","154,209,127"
Interest Bearing Short Term Liability,"1,550,105,422","1,247,220,652","284,210,528","484,210,528","882,210,528","1,028,710,528","731,800,000","1,084,000,293","1,653,257,469","1,403,728,773","2,003,265,387","2,079,132,046"
* Non Interest Bearing Short Term Liability,"4,501,972,151","3,903,288,825","3,355,296,825","2,221,021,770","2,379,572,943","2,355,816,649","2,236,957,037","1,210,226,664","1,246,038,244","1,406,810,697","1,239,207,552","867,260,188"
Trades Payables,"4,293,205,395","3,800,459,447","3,351,466,246","2,214,684,381","2,366,178,359","1,917,428,173","1,837,976,548","1,122,362,342","1,147,023,602","973,628,527","734,312,487","554,458,612"
Total Current Liabilities,"6,226,674,610","5,523,904,984","3,679,030,288","2,783,703,073","3,261,783,471","4,122,870,356","3,695,536,547","2,294,226,957","2,899,295,713","2,810,539,470","3,242,472,939","2,946,392,234"
Total Liabilities,"13,150,426,008","11,642,230,514","5,339,595,479","4,885,933,168","5,575,052,487","6,264,214,425","5,563,990,144","4,753,542,143","5,456,422,052","7,021,584,704","6,712,409,935","6,353,347,077"
Paid Up Capital,"2,008,612,970","2,008,612,970","1,545,086,900","1,545,086,900","1,545,086,900","1,545,086,900","1,545,086,900","1,287,572,410","1,287,572,410","1,287,572,410","1,287,572,410","1,287,572,410"
Reserves,"16,718,060,353","17,664,025,894","16,431,650,724","13,761,170,711","12,225,003,031","9,252,167,228","7,042,380,397","4,753,475,585","2,468,882,946","815,243,727","673,397,461","983,974,755"
Preferred Equity,0,0,0,0,0,0,0,0,0,0,0,0
Surplus On Revaluation of Assets,0,0,0,0,0,0,0,0,0,0,0,0
Shareholder Equity,"18,726,673,323","19,672,638,864","17,976,737,624","15,306,257,611","13,770,089,931","10,797,254,128","8,587,467,297","6,041,047,995","3,756,455,356","2,102,816,137","1,960,969,871","2,271,547,165"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"200,861,297","200,861,297","154,508,690","154,508,690","154,508,690","154,508,690","154,508,690","128,757,241","128,757,241","128,757,241","128,757,241","128,757,241"
