Year,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Fixed Assets,"117,864,313,000","106,151,422,000","98,250,679,000","94,779,483,000","94,912,046,000","94,452,061,000","87,219,249,000","85,870,337,000","92,377,276,000","88,219,285,000","77,730,763,000","82,800,178,000"
Investments,"8,943,190,000","13,899,127,000","13,585,078,000","31,977,300,000","34,016,103,000","26,232,685,000","30,196,965,000","16,536,840,000","9,249,817,000","20,175,830,000","26,625,229,000","13,951,818,000"
Cash in Hand and Bank,"4,167,524,000","5,375,026,000","14,243,299,000","5,902,144,000","2,210,148,000","4,518,546,000","4,358,261,000","3,261,322,000","7,628,907,000","6,422,144,000","11,906,448,000","4,545,145,000"
Stores and Spares,"5,335,121,000","6,067,575,000","3,633,569,000","2,742,794,000","2,940,425,000","2,872,542,000","3,675,314,000","2,972,824,000","3,369,488,000","4,075,863,000","5,201,991,000","4,954,085,000"
Stock in Trade,0,0,0,0,0,0,0,0,0,0,0,0
Trade Debts,"20,258,574,000","16,178,523,000","16,040,224,000","14,227,974,000","14,304,039,000","15,758,805,000","18,596,301,000","8,785,812,000","9,171,851,000","10,171,530,000","10,760,974,000","13,366,216,000"
Current Assets,"68,834,541,000","68,178,288,000","70,359,758,000","72,828,406,000","72,592,129,000","69,625,377,000","74,917,960,000","47,359,333,000","39,011,643,000","45,450,236,000","54,220,241,000","39,603,406,000"
Quick Assets,"63,499,420,000","62,110,713,000","66,726,189,000","70,085,612,000","69,651,704,000","66,752,835,000","71,242,646,000","44,386,509,000","35,642,155,000","41,374,373,000","49,018,250,000","34,649,321,000"
Total Assets,"209,994,078,000","196,043,833,000","186,158,197,000","180,109,248,000","180,377,774,000","179,573,660,000","181,908,478,000","156,948,722,000","152,519,860,000","150,767,727,000","154,048,079,000","137,447,852,000"
Interest Bearing Long Term Liability,"927,185,000",0,0,0,0,0,0,0,0,0,0,"1,768,839,000"
Non Interest Bearing Long Term Liability,0,0,"553,446,000","553,049,000","552,122,000","549,256,000","529,358,000","707,668,000","740,744,000","720,964,000","990,055,000","951,618,000"
Interest Bearing Short Term Liability,"177,955,000",0,0,0,0,0,0,0,0,"1,894,950,000","1,953,971,000",0
* Non Interest Bearing Short Term Liability,"78,845,419,000","67,774,828,000","62,002,745,000","59,142,912,000","46,814,183,000","44,345,349,000","38,583,250,000","20,548,656,000","28,020,314,000","28,297,828,000","33,764,171,000","21,731,667,000"
Trades Payables,"78,261,680,000","67,195,789,000","62,002,745,000","59,142,912,000","46,814,183,000","44,345,349,000","38,583,250,000","20,548,656,000","24,644,683,000","24,922,197,000","26,114,171,000","21,731,667,000"
Total Current Liabilities,"79,234,963,000","68,039,664,000","62,002,745,000","59,142,912,000","46,814,183,000","43,084,720,000","38,583,250,000","20,548,656,000","28,020,314,000","30,192,778,000","36,086,322,000","21,913,959,000"
Total Liabilities,"122,242,699,000","112,472,482,000","101,206,323,000","97,096,149,000","94,159,414,000","87,430,069,000","81,036,219,000","51,411,785,000","54,227,389,000","51,009,016,000","54,658,520,000","39,559,478,000"
Paid Up Capital,"51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000","51,000,000,000"
Reserves,"36,751,379,000","32,571,351,000","33,951,874,000","32,013,099,000","35,218,360,000","40,814,552,000","49,782,474,000","54,473,960,000","47,292,471,000","48,758,711,000","48,389,559,000","46,888,374,000"
Preferred Equity,0,0,0,0,0,0,0,0,0,0,0,0
Surplus On Revaluation of Assets,0,0,0,0,0,"329,039,000","89,785,000","62,977,000",0,0,0,0
Shareholder Equity,"87,751,379,000","83,571,351,000","84,951,874,000","83,013,099,000","86,218,360,000","92,143,591,000","100,872,259,000","105,536,937,000","98,292,471,000","99,758,711,000","99,389,559,000","97,888,374,000"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000,000","5,100,000","5,100,000"
