Year,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
Fixed Assets,"11,112,476,842","11,359,643,510","11,974,956,779","9,460,210,901","9,041,707,018","9,382,006,140","7,635,608,369","6,076,549,160","6,215,029,724","5,970,253,169","5,927,347,672","6,259,570,155"
Investments,"3,329,973,435","3,208,330,375","3,923,997,463","3,412,793,015","3,119,016,710","1,986,318,705","1,968,843,559","1,908,352,720","1,942,768,220","1,873,469,390","1,437,891,880","211,732,800"
Cash in Hand and Bank,"17,728,377","76,444,854","44,549,361","48,667,523","969,467,798","18,238,675","259,237,529","47,997,011","135,023,284","90,774,521","29,445,865","18,245,854"
Stores and Spares,"752,354,029","686,743,322","580,064,718","781,084,455","648,363,911","765,142,811","569,177,807","523,273,790","448,513,103","410,722,936","333,919,097","307,096,654"
Stock in Trade,"15,721,247,262","10,447,356,778","8,650,117,999","6,857,956,934","6,018,822,041","7,017,095,839","5,639,883,723","4,010,713,332","4,513,058,916","3,166,585,745","2,183,103,730","2,447,462,949"
Trade Debts,"6,426,369,277","8,124,577,164","5,173,332,632","5,198,890,821","4,758,163,523","4,482,128,869","3,904,386,724","3,027,856,152","2,144,644,013","1,518,724,508","1,516,728,987","1,311,338,154"
Current Assets,"29,043,474,633","24,808,457,474","18,707,295,106","15,975,280,551","14,794,557,397","14,548,838,170","12,396,935,291","9,724,895,436","8,068,112,050","6,016,948,958","4,646,949,080","4,357,787,708"
Quick Assets,"12,569,873,342","13,674,357,374","9,477,112,389","8,336,239,162","8,127,371,445","6,766,599,520","6,187,873,761","5,190,908,314","3,106,540,031","2,439,640,277","2,129,926,253","1,603,228,105"
Total Assets,"43,507,943,454","39,393,598,586","34,622,602,800","28,883,995,798","26,959,843,804","25,940,961,678","21,924,848,748","17,682,954,708","16,230,295,102","14,251,878,737","12,016,809,549","10,838,116,277"
Interest Bearing Long Term Liability,"3,657,436,300","4,756,266,450","4,302,681,600","2,079,194,833","2,905,900,727","4,722,281,413","4,201,123,183","3,985,589,955","3,333,932,201","2,729,938,648","3,181,905,316","2,586,389,516"
Non Interest Bearing Long Term Liability,0,0,0,0,0,0,0,0,0,0,0,0
Interest Bearing Short Term Liability,"21,185,777,060","18,438,984,506","16,585,768,049","13,701,992,689","12,633,491,646","11,104,584,829","8,114,182,556","6,372,852,296","6,107,677,374","6,210,664,340","5,104,833,905","5,148,453,611"
* Non Interest Bearing Short Term Liability,"3,273,989,977","2,449,691,945","1,726,178,368","2,115,611,455","1,450,825,394","1,696,499,509","1,589,271,560","1,249,518,430","1,084,244,556","878,765,103","626,047,145","498,439,103"
Trades Payables,"2,842,610,390","2,238,596,263","1,531,941,212","1,972,627,238","1,278,883,394","1,485,564,889","1,425,022,011","1,105,047,161","892,831,127","662,321,821","454,523,239","378,616,664"
Total Current Liabilities,"24,512,068,712","20,926,882,785","18,311,946,417","15,817,604,144","14,084,317,040","12,801,084,338","9,703,454,116","7,622,370,726","7,191,921,930","7,089,429,443","5,730,881,050","5,646,892,714"
Total Liabilities,"28,169,505,012","25,683,149,235","22,614,628,017","17,896,798,977","16,990,217,767","17,523,365,751","13,904,577,299","11,607,960,681","10,525,854,131","9,819,368,091","8,914,338,618","8,237,922,247"
Paid Up Capital,"2,402,215,560","2,402,215,560","2,402,215,560","2,402,215,560","2,001,846,300","2,001,846,300","1,819,860,280","1,654,418,440","1,654,418,440","1,654,418,440","1,240,813,830","752,008,380"
Reserves,"12,936,222,882","11,308,233,791","9,605,759,223","8,584,981,261","7,967,779,737","6,415,749,627","6,200,411,169","4,420,575,587","4,050,022,531","2,778,092,206","1,861,657,101","1,848,185,650"
Preferred Equity,0,0,0,0,0,0,0,0,"33,514,950","68,891,770","413,604,610",0
Surplus On Revaluation of Assets,0,0,0,0,0,0,0,0,0,0,0,0
Shareholder Equity,"15,338,438,442","13,710,449,351","12,007,974,783","10,987,196,821","9,969,626,037","8,417,595,927","8,020,271,449","6,074,994,027","5,704,440,971","4,432,510,646","3,102,470,931","2,600,194,030"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"240,221,556","240,221,556","240,221,556","240,221,556","200,184,630","200,184,630","181,986,028","165,441,844","162,090,349","158,552,667","82,720,922","75,200,838"
