Year,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Fixed Assets,"12,654,450,667","12,220,358,482","9,925,572,332","7,563,935,436","7,648,445,266","7,447,388,482","7,176,867,037","6,775,583,377","6,001,503,217","3,777,302,806","2,708,018,200","2,636,520,926"
Investments,"1,405,014,690","1,312,936,134","1,120,530,302","859,422,642","843,100,665","725,561,830","451,142,851","393,777,749","352,733,710","189,317,139","60,118,298","90,220,317"
Cash in Hand and Bank,"360,910,482","725,982,640","2,026,060,054","2,419,360,492","707,749,716","359,938,636","237,377,736","320,805,556","192,348,288","367,579,677","136,836,069","34,482,368"
Stores and Spares,"773,541,958","1,057,502,349","733,631,011","557,920,140","664,139,948","701,452,630","765,005,655","850,414,171","995,013,545","697,073,118","697,690,503","611,632,769"
Stock in Trade,"6,032,112,248","3,704,064,023","1,292,545,067","1,680,655,030","1,880,765,033","1,727,803,506","1,652,571,761","1,301,612,245","1,281,601,776","4,136,282,000","888,199,679","792,308,879"
Trade Debts,"2,263,315,099","2,240,195,500","1,645,139,944","1,888,101,415","1,670,345,766","1,011,753,107","1,168,805,622","678,206,928","528,975,663","533,038,597","634,559,273","349,488,847"
Current Assets,"11,106,002,348","9,227,859,516","6,990,218,131","7,126,451,022","5,462,873,368","4,443,763,586","4,537,801,284","3,712,663,587","3,581,178,941","3,155,360,930","2,791,451,430","2,187,797,836"
Quick Assets,"4,300,348,142","4,466,293,144","4,964,042,053","4,887,875,852","2,917,968,387","2,014,507,450","2,120,223,868","1,560,637,171","1,304,563,620","-1,677,994,188","1,205,561,248","783,856,188"
Total Assets,"25,209,322,172","22,815,137,162","17,941,565,181","15,587,209,411","13,973,840,316","12,640,963,915","12,193,758,762","10,947,611,303","10,028,384,198","7,139,306,805","5,725,789,004","4,976,197,240"
Interest Bearing Long Term Liability,"71,801,061",0,0,0,0,0,"1,263,775,740","1,148,556,546","78,052,350",0,0,"31,958,877"
Non Interest Bearing Long Term Liability,0,0,0,0,0,0,"246,930,306","217,789,904","359,450,949","1,307,500","1,157,500","1,157,500"
Interest Bearing Short Term Liability,"32,925,624",0,0,0,0,"831,675,716","1,681,265,863","1,599,179,990","2,008,301,495","610,330,660","96,363,230","151,836,551"
* Non Interest Bearing Short Term Liability,"5,409,783,194","5,515,118,331","3,494,512,627","3,349,325,769","2,573,844,685","1,734,861,928","1,110,810,295","1,188,355,228","1,798,524,944","1,185,144,462","1,014,675,989","812,058,333"
Trades Payables,"5,383,783,194","4,834,618,331","3,494,512,627","3,349,325,769","2,573,844,685","1,719,689,810","1,082,140,097","1,169,833,435","1,655,525,680","1,174,007,075","1,012,530,018","794,478,207"
Total Current Liabilities,"6,686,737,836","5,880,523,758","3,925,993,057","3,451,050,241","2,573,844,685","2,566,537,644","2,792,076,158","2,787,535,218","3,806,826,439","1,846,128,026","1,179,017,655","1,106,713,660"
Total Liabilities,"9,159,270,610","7,238,927,476","5,037,746,227","4,706,706,163","3,719,571,226","3,600,253,635","5,014,464,021","4,684,694,241","4,636,045,860","2,267,636,368","1,582,226,301","1,515,326,527"
Paid Up Capital,"5,415,426,660","5,415,426,660","4,165,712,820","2,192,480,430","2,192,480,430","1,232,190,060","1,232,190,060","1,173,514,350","1,066,831,227","1,066,831,227","969,846,570","881,678,700"
Reserves,"10,634,624,902","10,160,783,026","8,738,106,134","8,688,022,818","8,061,788,660","7,751,015,910","5,947,104,681","5,089,402,712","4,325,507,111","3,804,839,210","3,173,716,133","2,579,192,013"
Preferred Equity,0,0,0,0,0,0,0,0,0,"449,576,000",0,0
Surplus On Revaluation of Assets,0,0,0,0,0,0,0,0,0,0,0,0
Shareholder Equity,"16,050,051,562","15,576,209,686","12,903,818,954","10,880,503,248","10,254,269,090","9,040,710,280","7,179,294,741","6,262,917,062","5,392,338,338","4,871,670,437","4,143,562,703","3,460,870,713"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"541,542,666","541,542,666","416,571,282","219,248,043","219,248,043","123,219,006","123,219,006","117,351,435","106,683,123","106,683,123","96,984,657","96,984,657"
