Year,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Fixed Assets,"5,479,779,000","5,396,042,000","4,846,221,000","4,675,502,000","3,942,906,000","3,898,900,000","3,708,169,000","3,670,403,000","3,649,647,000","3,074,902,000","2,997,183,000","2,946,626,000"
Investments,"2,599,343,000","2,194,012,000","2,059,367,000","2,035,700,000","1,891,198,000","316,147,000","296,785,000","212,437,000","215,676,000","195,281,000","171,109,000","147,290,000"
Cash in Hand and Bank,"1,335,329,000","1,694,452,000","1,998,714,000","1,642,306,000","1,701,696,000","3,013,619,000","2,524,830,000","1,654,527,000","1,107,422,000","696,290,000","552,986,000","222,140,000"
Stores and Spares,"207,963,000",0,"159,419,000","118,562,000","106,572,000","87,212,000","74,081,000","80,800,000","79,444,000","82,235,000","72,384,000","102,474,000"
Stock in Trade,"1,654,156,000","1,568,204,000","1,184,336,000","1,416,643,000","1,477,354,000","994,816,000","891,006,000","863,675,000","811,577,000","799,342,000","595,396,000","503,415,000"
Trade Debts,"25,926,000","14,563,000","26,058,000","82,342,000","57,736,000","24,383,000","12,148,000","34,859,000","39,528,000","55,285,000","38,885,000","86,697,000"
Current Assets,"5,532,904,000","5,376,929,000","4,935,767,000","4,781,956,000","4,908,050,000","4,280,295,000","3,620,202,000","2,745,491,000","2,164,973,000","1,751,721,000","1,364,710,000","1,031,676,000"
Quick Assets,"3,670,785,000","3,808,725,000","3,592,012,000","3,246,751,000","3,324,124,000","3,198,267,000","2,655,115,000","1,801,016,000","1,273,952,000","870,144,000","696,930,000","425,787,000"
Total Assets,"12,040,294,000","11,752,069,000","10,906,036,000","10,356,786,000","9,491,718,000","8,479,458,000","7,614,999,000","6,652,203,000","5,972,343,000","4,957,239,000","4,463,324,000","4,059,844,000"
Interest Bearing Long Term Liability,"22,561,000","86,866,000","1,319,000","7,988,000","12,345,000",0,"1,360,000","1,879,000","4,096,000","3,258,000","1,633,000","1,072,000"
Non Interest Bearing Long Term Liability,0,0,0,0,0,0,0,0,0,0,0,0
Interest Bearing Short Term Liability,"89,859,000","95,368,000","6,669,000","11,467,000","8,059,000","1,360,000","2,791,000","2,785,000","2,735,000","1,996,000","1,050,000","2,122,000"
* Non Interest Bearing Short Term Liability,"1,204,077,000","783,306,000","837,977,000","940,047,000","836,374,000","830,068,000","781,000,000","615,586,000","553,115,000","536,097,000","465,750,000","367,596,000"
Trades Payables,"1,204,077,000","783,306,000","837,977,000","940,047,000","836,374,000","830,068,000","781,000,000","615,586,000","553,115,000","536,097,000","464,485,000","367,596,000"
Total Current Liabilities,"1,534,221,000","1,157,429,000","1,027,701,000","951,514,000","844,433,000","852,588,000","843,200,000","672,935,000","560,810,000","553,514,000","502,344,000","369,718,000"
Total Liabilities,"2,054,622,000","1,726,110,000","1,438,902,000","1,340,329,000","1,121,713,000","1,071,703,000","1,064,753,000","908,966,000","833,102,000","724,007,000","677,846,000","524,088,000"
Paid Up Capital,"276,636,000","276,636,000","230,530,000","230,530,000","230,530,000","230,530,000","230,530,000","209,572,000","190,520,000","173,201,000","144,334,000","131,213,000"
Reserves,"6,815,857,000","6,912,212,000","6,322,951,000","5,819,558,000","5,567,539,000","4,571,294,000","3,667,771,000","2,840,795,000","2,162,850,000","1,725,416,000","1,294,452,000","1,046,111,000"
Preferred Equity,0,0,0,0,0,0,0,0,0,0,0,0
Surplus On Revaluation of Assets,"2,893,179,000","2,837,111,000","2,913,653,000","2,966,369,000","2,571,936,000","2,605,931,000","2,651,945,000","2,692,870,000","2,785,871,000","2,334,615,000","2,346,692,000","2,358,432,000"
Shareholder Equity,"9,985,672,000","10,025,959,000","9,467,134,000","9,016,457,000","8,370,005,000","7,407,755,000","6,550,246,000","5,743,237,000","5,139,241,000","4,233,232,000","3,785,478,000","3,535,756,000"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"27,663,600","27,663,600","23,053,000","23,053,025","23,053,025","23,053,025","23,053,025","20,957,296","19,052,088","17,320,080","14,433,400","13,121,273"
