Year,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
Fixed Assets,"786,566,383","902,345,223","1,536,250,027","1,597,705,763","1,657,400,605","1,784,292,468","1,918,981,666","1,902,090,144","1,982,367,955","2,348,588,049","2,400,750,894","2,318,189,064"
Investments,"461,281,511","489,308,305","79,101,540","82,335,600","49,995,000","49,995,000","49,995,000","49,995,000","49,995,000","49,995,000","50,000,000","50,000,000"
Cash in Hand and Bank,"274,642,467","214,369,579","20,594,479","62,480,553","318,648,120","38,938,423","47,115,759","9,245,662","5,110,263","2,785,210","9,326,364","10,947,846"
Stores and Spares,"273,128,896","276,563,046","280,259,151","541,217,522","307,877,961","286,624,585","313,114,872","376,216,699","379,029,692","404,661,771","557,301,643","467,931,158"
Stock in Trade,"19,384,985",0,0,0,0,0,0,0,0,0,0,0
Trade Debts,"516,749,670","561,032,586","755,557,956","749,630,401","862,430,381","859,907,055","612,989,361","642,413,372","499,775,181","333,959,013","389,150,470","460,738,826"
Current Assets,"2,113,831,276","2,024,518,429","2,065,887,861","2,092,220,059","1,850,913,268","1,461,308,705","1,236,574,884","1,166,709,707","1,003,628,897","951,136,235","1,095,764,790","1,072,612,638"
Quick Assets,"1,821,317,395","1,725,798,664","1,785,628,710","1,551,002,537","1,543,035,307","1,174,684,120","809,548,339","790,493,008","624,599,205","546,474,464","538,463,147","604,681,480"
Total Assets,"3,364,190,370","3,417,683,157","3,681,750,628","3,773,608,572","3,559,656,023","3,296,721,423","3,308,003,101","3,437,122,959","3,290,562,182","3,371,147,407","3,547,146,884","3,440,969,702"
Interest Bearing Long Term Liability,"4,166,665","20,833,332",0,"2,460,256","5,672,545","202,499,665","204,381,114","455,000,000","312,110,377","296,814,653","867,726,922","949,504,846"
Non Interest Bearing Long Term Liability,0,0,0,0,0,0,0,0,0,0,0,0
Interest Bearing Short Term Liability,"1,038,750,876","1,003,147,233","1,060,788,256","1,039,211,620","976,178,065","713,503,247","699,979,800","910,686,677","1,188,158,035","1,641,462,112","1,222,945,158","1,132,170,944"
* Non Interest Bearing Short Term Liability,"770,343,053","708,212,931","744,201,499","777,026,346","488,149,815","429,618,488","519,333,049","371,708,979","320,787,914","196,189,140","273,054,549","243,529,009"
Trades Payables,"548,960,895","632,337,068","714,560,809","747,659,148","462,022,805","400,700,946","484,963,244","329,012,234","263,525,309","121,142,252","201,659,183","154,192,590"
Total Current Liabilities,"1,814,410,340","1,715,607,475","1,808,697,696","1,816,237,966","1,464,327,880","1,143,121,735","1,219,312,849","1,283,248,473","1,509,798,766","1,838,055,765","1,495,999,707","1,377,055,952"
Total Liabilities,"1,818,577,005","1,736,440,807","1,808,697,696","1,818,698,222","1,470,000,425","1,345,621,400","1,423,693,963","1,738,248,473","1,821,909,143","2,134,870,418","2,363,726,629","2,326,560,798"
Paid Up Capital,"190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000","190,920,000"
Reserves,"1,354,693,365","1,490,322,350","1,682,132,932","1,763,990,350","1,898,735,598","1,760,180,023","1,693,389,138","1,507,954,486","1,277,733,039","1,045,356,989","992,500,255","923,488,904"
Preferred Equity,0,0,0,0,0,0,0,0,0,0,0,0
Surplus On Revaluation of Assets,0,0,0,0,0,0,0,0,0,0,0,0
Shareholder Equity,"1,545,613,365","1,681,242,350","1,873,052,932","1,954,910,350","2,089,655,598","1,951,100,023","1,884,309,138","1,698,874,486","1,468,653,039","1,236,276,989","1,183,420,255","1,114,408,904"
Paid Up Value,10,10,10,10,10,10,10,10,10,10,10,10
Number of Shares,"19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000","19,092,000"
